# sleekmenu-coverdb 3
crc,serial,name,genre,publisher,year,players,regions
96747EB4104BB243,NPDJ,Perfect Dark (Japan),Shooter,Rareware,2000,4,JAPAN
2CE75AEFE16825BC,NPDE,Perfect Dark (USA),Shooter,Rareware,2000,4,USA
DDF460CC3CA634C0,NPDE,Perfect Dark (USA),Shooter,Rareware,2000,4,USA
41F2B98FB458B466,NPDE,Perfect Dark (USA) (Rev 1),Shooter,Rareware,2000,4,USA
B54CE881BCCB6126,NEAE,PGA European Tour (USA),Sports,Infogrames,2000,4,USA
EE08C6026BC2D5A6,NEAP,"PGA European Tour Golf (Europe) (En,Fr,De,Es,It)",Sports,Infogrames,2000,4,EUROPE
3F245305FC0B74AA,NPGJ,Pikachuu Genki de Chuu (Japan),Simulation,Nintendo,1998,1,JAPAN
1AA05AD546F52D80,NPWP,"Pilotwings 64 (Europe) (En,Fr,De)",Simulation,Nintendo,1997,1,EUROPE
09CC4801E42EE491,NPWJ,Pilotwings 64 (Japan),Simulation,Nintendo,1996,1,JAPAN
2E2D82D684DB8358,NPWE,Pilotwings 64 (USA),Simulation,Nintendo,1996,1,USA
C851961C78FCAAFA,NPWE,Pilotwings 64 (USA),Simulation,Nintendo,1996,1,USA
4A1CD153D830AEF8,NPNP,Pokemon Puzzle League (Europe),Puzzle,Nintendo,2001,4,EUROPE
3EB2E6F3062F9EFE,NPNP,Pokemon Puzzle League (France),Puzzle,Nintendo,,4,EUROPE
7A4747AC44EEEC23,NPNP,Pokemon Puzzle League (Germany),Puzzle,Nintendo,,4,EUROPE
19C553A7A70F4B52,NPNE,Pokemon Puzzle League (USA),Puzzle,Nintendo,2000,4,USA
7BB18D4083138559,NPFU,Pokemon Snap (Australia),Simulation,Nintendo,2000,1,EUROPE
4FF5976FACF559D8,NPFP,Pokemon Snap (Europe),Simulation,Nintendo,2000,1,EUROPE
BA6C293A9FAFA338,NPFP,Pokemon Snap (France),Simulation,Nintendo,,1,EUROPE
5753720D2A8A884D,NPFP,Pokemon Snap (Germany),Simulation,Nintendo,,1,EUROPE
C0C8504661051B05,NPFP,Pokemon Snap (Italy),Simulation,Nintendo,,1,EUROPE
EC0F690D32A7438C,NPFJ,Pokemon Snap (Japan),Simulation,Nintendo,1999,1,JAPAN
E0044E9ECD659D0D,NPFJ,Pokemon Snap (Japan) (Rev 1) (Wii Virtual Console),Simulation,Nintendo,1999,1,JAPAN
817D286AEF417416,NPFP,Pokemon Snap (Spain),Simulation,Nintendo,,1,EUROPE
