# sleekmenu-coverdb 3
crc,serial,name,genre,publisher,year,players,regions
FDD248B2569A020E,NHGP,"F1 Pole Position 64 (Europe) (En,Fr,De)",Racing,Ubisoft,1997,1,EUROPE
AE82687A9A3F388D,NHGE,"F1 Pole Position 64 (USA) (En,Fr,De)",Racing,Ubisoft,1997,1,USA
53CCAD28AEA6EDA2,,"F1 Racing Championship (Brazil) (En,Fr)",Racing,Ubisoft,,2,USA
67D239A0960F3A1A,,F1 Racing Championship (E) (M5) [f1] (NTSC),,,,,EUROPE
3CECBCB86126BF07,NFRP,"F1 Racing Championship (Europe) (En,Fr,De,Es,It)",Racing,Ubisoft,2000,2,EUROPE
20EC5CAB0A027F26,,F1 Racing Championship (USA) (Beta),Racing,Ubisoft,,2,USA
6DFF4C37B1B763FD,NFSJ,Famista 64 (Japan),Sports,Namco,1997,4,JAPAN
0E31EDF0C37249D5,N8IP,"FIFA - Road to World Cup 98 (Europe) (En,Fr,De,Es,It,Nl,Sv)",Sports,Electronic Arts,1997,4,EUROPE
CB1ACDDECF291DF2,N8IE,"FIFA - Road to World Cup 98 (USA) (En,Fr,De,Es,It,Nl,Sv)",Sports,Electronic Arts,1997,4,USA
F5733C6717A3973A,N8IJ,FIFA - Road to World Cup 98 - World Cup e no Michi (Japan),Sports,Electronic Arts,1998,4,JAPAN
0198A651FC219D84,N9FP,"FIFA 99 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)",Sports,Electronic Arts,1998,4,EUROPE
7613A6303ED696F3,N9FE,"FIFA 99 (USA) (En,Fr,De,Es,It,Nl,Pt,Sv)",Sports,Electronic Arts,1998,4,USA
C3F1915965D2BC5A,N7IE,"FIFA Soccer 64 (USA) (En,Fr,De)",Sports,EA Sports,1997,4,USA
AEEF2F45F97E30F1,NFGE,Fighter Destiny 2 (USA),Fighting,Southpeak Interactive,2000,2,USA
36F1C74BF2029939,NKAP,Fighters Destiny (Europe),Action,Ocean,1998,2,EUROPE
0C41F9C201717A0D,NKAP,Fighters Destiny (France),Action,Ocean,1998,2,EUROPE
FE94E570E4873A9C,NKAP,Fighters Destiny (Germany),Action,Ocean,1998,2,EUROPE
52F788058B8FCAB7,NKAE,Fighters Destiny (USA),Action,Ocean,1998,2,USA
49E46C2D7B1A110C,NKAJ,Fighting Cup (Japan),Action,Ocean,1998,2,JAPAN
66CF0FFEAD697F9C,NFFP,Fighting Force 64 (Europe),Beat'em Up,Crave Entertainment,1999,2,EUROPE
32EFC7CBC3EA3F20,NFFE,Fighting Force 64 (USA),Beat'em Up,Crave Entertainment,1999,2,USA
22E9623FB60E52AD,NFDP,Flying Dragon (Europe),Fighting,Natsume,1999,4,EUROPE
A92D52E51D26B655,NFDE,Flying Dragon (USA),Fighting,Natsume,1998,4,USA
142A17AA13028D96,NFOP,"Forsaken (Europe) (En,Fr,Es,It)",Shooter,Acclaim,1998,4,EUROPE
C3CD76FF9B9DCBDE,NFOP,Forsaken (Germany),Shooter,Acclaim,1998,4,EUROPE
9E330C018C0314BA,NFOE,Forsaken 64 (USA),Shooter,Acclaim,1998,4,USA
3261D479ED0DBC25,NFSE,Fox Sports College Hoops '99 (USA),Sports,Fox Interactive,1998,4,USA
AD19A1729004666A,,Frogger 2 (USA) (Proto 1),Action,Hasbro Interactive,1999,4,USA
E8E5B17944AA30E8,,Frogger 2 (USA) (Proto 2),Action,Hasbro Interactive,1999,4,USA
F774EAEEF0D8B13E,NSIJ,Fushigi no Dungeon - Fuurai no Shiren 2 - Oni Shuurai! Shiren Jou! (Japan),Role-playing (RPG),Nintendo,2000,1,JAPAN
68FCF72649658CBC,NGAP,G.A.S.P!! Fighters' NEXTream (Europe),Fighting,Konami,1998,2,EUROPE
AF8679B65E1011BF,NGAJ,G.A.S.P!! Fighters' NEXTream (Japan),Fighting,Konami,1998,2,JAPAN
457B9CD909C55352,NG5J,Ganbare Goemon - Dero Dero Douchuu Obake Tenkomori (Japan),Platform,Konami,1998,2,JAPAN
832C168B56A2CDAE,NG5J,Ganbare Goemon - Neo Momoyama Bakufu no Odori (Japan),Action,Konami,1997,1,JAPAN
21FFFD0AFA0D1D98,N3HJ,Ganbare! Nippon! Olympics 2000 (Japan),Sports,Konami,2000,4,JAPAN
D543BCD62BA5E256,NGXP,Gauntlet Legends (Europe),Role-playing (RPG),Midway,1999,4,EUROPE
70B0260E6716D04C,NGDJ,Gauntlet Legends (Japan),Role-playing (RPG),Midway,2000,4,JAPAN
729B5E32B728D980,NGXE,Gauntlet Legends (USA),Role-playing (RPG),Midway,1999,4,USA
9A9961EAFB3B8A7E,NGXE,Gauntlet Legends (USA),Role-playing (RPG),Midway,1999,4,USA
489C84E64C6E49F9,NGLJ,Getter Love!! - Cho Renai Party Game Tanjou (Japan),Simulation,Hudson,1998,4,JAPAN
991793592FE7EBC3,NX3P,"Gex 3 - Deep Cover Gecko (Europe) (En,Es,It)",Platform,Crave Entertainment,2000,1,EUROPE
874733A4A823745A,NX3P,"Gex 3 - Deep Cover Gecko (Europe) (Fr,De)",Platform,Crave Entertainment,2000,1,EUROPE
3EDC7E12E26C1CC9,NX3E,Gex 3 - Deep Cover Gecko (USA),Platform,Crave Entertainment,1999,1,USA
E68A000E639166DD,NX2P,Gex 64 - Enter the Gecko (Europe),Platform,GT Interactive,1999,1,EUROPE
89FED774CAAFE21B,NX2E,Gex 64 - Enter the Gecko (USA),Platform,GT Interactive,1998,1,USA
F523730199E3EE93,NGVP,"Glover (Europe) (En,Fr,De)",Platform,Nintendo,1998,1,EUROPE
396ABCECFA51C746,NGVE,Glover (USA),Platform,Nintendo,1998,1,USA
8E6E01FFCCB4F948,NGVE,Glover (USA),Platform,Nintendo,1998,1,USA
8E9F21D2DC19C5AB,,Glover 2 (USA) (Proto 1),Platform,Hasbro Interactive,,1,USA
B7F40BCF553556A5,,Glover 2 (USA) (Proto 2),Platform,Hasbro Interactive,,1,USA
B2C6D27F2DA48CFD,NGPJ,Goemon - Mononoke Sugoroku (Japan),Board,Konami,1999,4,JAPAN
4252A5ADAE6FBF4E,NGME,Goemon's Great Adventure (USA),Platform,Konami,1999,2,USA
4690FB1C4CD56D44,NGNE,Golden Nugget 64 (USA),Gambling,Electronic Arts,1998,4,USA
0414CA612E57B8AA,,GoldenEye 007 (Europe),Shooter,Nintendo,1997,4,EUROPE
A24F4CF1A82327BA,NGEJ,GoldenEye 007 (Japan),Shooter,Nintendo,1997,4,JAPAN
DCBC50D109FD1AA3,,GoldenEye 007 (USA),Shooter,Nintendo,1997,4,USA
EE4A0E338FD588C9,NGCP,"GT 64 - Championship Edition (Europe) (En,Fr,De)",Racing,Ocean,1998,2,EUROPE
99D5CF8903AA0071,NGCE,GT 64 - Championship Edition (USA),Racing,Ocean,1998,2,USA
C49ADCA2F1501B62,NGCE,GT 64 - Championship Edition (USA),Racing,Ocean,1998,2,USA
95A80114E0B72A7F,NHSJ,Hamster Monogatari 64 (Japan),Simulation,Culture Brain,2001,1,JAPAN
09AE57B1182A5637,,Harukanaru Augusta - Masters '98 (Japan),Sports,T&E Soft,1997,4,JAPAN
98DF9DFC6606C189,NYWE,Harvest Moon 64 (USA),Simulation,Natsume,1999,1,USA
3E70E8664438BAE8,NHPJ,Heiwa Pachinko World 64 (Japan),Gambling,Amtex,1997,1,JAPAN
AE90DBEB79B89123,NHCP,"Hercules - The Legendary Journeys (Europe) (En,Fr,De,Es,It,Nl)",Action,Titus,2000,1,EUROPE
59C92A8DECBE9F83,NHCE,Hercules - The Legendary Journeys (USA),Action,Titus,2000,1,USA
7F3CEB778981030A,NHCE,Hercules - The Legendary Journeys (USA),Action,Titus,2000,1,USA
9CA0544ADA9431ED,NHCE,Hercules - The Legendary Journeys (USA),Action,Titus,2000,1,USA
95B2B30B2B6415C1,NHXP,Hexen (Europe),Shooter,GT Interactive,1997,4,EUROPE
5C1B5FBD7E961634,NHXP,Hexen (France),Shooter,GT Interactive,,4,EUROPE
9AB3B50ABC666105,NHXP,Hexen (Germany),Shooter,GT Interactive,,4,EUROPE
66751A5754A29D6E,NHXJ,Hexen (Japan),Shooter,GT Interactive,1997,4,JAPAN
9CAB6AEA87C61C00,NHXE,Hexen (USA),Shooter,GT Interactive,1997,4,USA
D3F10E5D052EA579,NPGE,"Hey You, Pikachu! (USA)",Simulation,Nintendo,2000,1,USA
35FF8F1A6E79E3BE,NHKJ,Hiryuu no Ken Twin (Japan),Fighting,Natsume,1997,4,JAPAN
277B129DDD3879FF,NETP,Holy Magic Century (Europe),Role-playing (RPG),Konami,1998,1,EUROPE
B35FEBB07427B204,NETP,Holy Magic Century (France),Role-playing (RPG),Konami,1998,1,EUROPE
75FA0E14C9B3D105,NETP,Holy Magic Century (Germany),Role-playing (RPG),Konami,,1,EUROPE
C1D702BD6D416547,NK4J,Hoshi no Kirby 64 (Japan),Platform,Nintendo,2000,4,JAPAN
CA1BB86F41CCA5C5,NK4J,Hoshi no Kirby 64 (Japan) (Rev 1),Platform,Nintendo,2000,4,JAPAN
0C581C7A3D6E20E4,NK4J,Hoshi no Kirby 64 (Japan) (Rev 2),Platform,Nintendo,2000,4,JAPAN
BCB1F89F060752A2,NK4J,Hoshi no Kirby 64 (Japan) (Rev 3),Platform,Nintendo,2000,4,JAPAN
E7D20193C1158E93,NHWP,"Hot Wheels - Turbo Racing (Europe) (En,Fr,De)",Racing,Electronic Arts,1999,2,EUROPE
C7C98F8E42145DDE,NHWE,Hot Wheels - Turbo Racing (USA),Racing,Electronic Arts,1999,2,USA
72611D7D9919BDD2,NNSX,HSV Adventure Racing! (Australia),Racing,Electronic Arts,1999,4,EUROPE
5535972EBD8E3295,NHGJ,Human Grand Prix - The New Generation (Japan),Racing,Ubisoft,1997,1,JAPAN
641D3A7F86820466,NHVP,"Hybrid Heaven (Europe) (En,Fr,De)",Role-playing (RPG),Konami,1999,2,EUROPE
0DE2CE36D41D29E6,NHYJ,Hybrid Heaven (Japan),Role-playing (RPG),Konami,1999,2,JAPAN
102888BF434888CA,NHVE,Hybrid Heaven (USA),Role-playing (RPG),Konami,1999,2,USA
B58988E9B1FC4BE8,NHTP,Hydro Thunder (Europe),Racing,Midway,2000,4,EUROPE
29A045CEABA9060E,NHTP,Hydro Thunder (France),Racing,Midway,2000,4,EUROPE
33BB990084E15BF5,NHTE,Hydro Thunder (USA),Racing,Midway,2000,4,USA
C8DC65EB3D8C8904,NHTE,Hydro Thunder (USA),Racing,Midway,2000,4,USA
2FC5C34C7A05CC9D,NH5J,Hyper Olympics in Nagano 64 (Japan),Sports,Konami,1997,4,JAPAN
77DA3B8D162B0D7C,NIMJ,Ide Yosuke no Mahjong Juku (Japan),Board,SETA Corporation,2000,2,JAPAN
D692CC5EEC58D072,NWBP,Iggy's Reckin' Balls (Europe),Adventure,Acclaim,1998,4,EUROPE
E616B5BCC9658B88,NWBE,Iggy's Reckin' Balls (USA),Adventure,Acclaim,1998,4,USA
69458B9EFC95F936,NWBJ,Iggy-kun no Bura Bura Poyon (Japan),Adventure,Acclaim,1998,4,JAPAN
B088FBB4441E4B1D,NFHP,In-Fisherman - Bass Hunter 64 (Europe),Hunting and Fishing,Take 2 Interactive,1999,2,EUROPE
8C138BE095700E46,NFHE,In-Fisherman - Bass Hunter 64 (USA),Hunting and Fishing,Take 2 Interactive,1999,2,USA
3A6F8C6B2897BAEB,,Indiana Jones and the Infernal Machine (Australia) (Proto),Action,LucasArts,,1,EUROPE
AF9DCC151A723D88,NIJE,Indiana Jones and the Infernal Machine (USA),Action,LucasArts,2000,1,USA
E436467A82DE8F9B,NICE,Indy Racing 2000 (USA),Racing,Infogrames,2000,2,USA
CAF12C9E5B8F60F9,NWSP,International Superstar Soccer '98 (Europe),Sports,Konami,1998,4,EUROPE
F41B6343C10661E6,NWSP,International Superstar Soccer '98 (Europe),Sports,Konami,1998,4,EUROPE
7F0FDA096061CE0B,NWSE,International Superstar Soccer '98 (USA),Sports,Konami,1998,4,USA
336364A006C8D5BF,NISP,"International Superstar Soccer 2000 (Europe) (En,De)",Sports,Konami,2000,4,EUROPE
BAE8E87135FF944E,NISP,"International Superstar Soccer 2000 (Europe) (Fr,It)",Sports,Konami,2000,4,EUROPE
8E835437CD5748B4,NISE,"International Superstar Soccer 2000 (USA) (En,Es)",Sports,Konami,2000,4,USA
96816CCD0272EA8C,NISE,"International Superstar Soccer 2000 (USA) (En,Es) (Rev 1)",Sports,Konami,2000,4,USA
E2D37CF0F57E4EAE,NJPP,International Superstar Soccer 64 (Europe),Sports,Konami,1997,4,EUROPE
5F2763C462412AE5,NJPE,International Superstar Soccer 64 (USA),Sports,Konami,1997,4,USA
6712C7793B72781D,N3HP,"International Track & Field - Summer Games (Europe) (En,Fr,De)",Sports,Konami,2000,4,EUROPE
20073BC75E3B0111,N3HE,International Track & Field 2000 (USA),Sports,Konami,2000,4,USA
D137A2CA62B65053,NIBJ,Itoi Shigesato no Bass Tsuri No. 1 Kettei Ban! (Japan),Hunting and Fishing,Nintendo,2000,1,JAPAN
8776674791C27165,NDSJ,J.League Dynamite Soccer 64 (Japan),Sports,Imagineer,1997,2,JAPAN
4FBFA4296920BB15,NJEJ,J.League Eleven Beat 1997 (Japan),Sports,Hudson,1997,2,JAPAN
54554A42E4985FFB,NJLJ,J.League Live 64 (Japan),Sports,Electronic Arts,1997,2,JAPAN
E8D29DA015E61D94,NSJJ,J.League Tactics Soccer (Japan),Simulation,ASCII Corporation,1999,1,JAPAN
C6CE0AAAD117F019,NSJJ,J.League Tactics Soccer (Japan) (Rev 1),Simulation,ASCII Corporation,1999,1,JAPAN
C73AD01648C5537D,NMAJ,Jangou Simulation Mahjong Dou 64 (Japan),Board,Video System,1997,2,JAPAN
69256460B9A3F586,NJOE,Jeopardy! (USA),Quiz,GameTek,1998,4,USA
21F7ABFB6A8AA7E8,NCOP,Jeremy McGrath Supercross 2000 (Europe),Racing,Acclaim,2000,2,EUROPE
BB30B1A5FCF712CE,NCOE,Jeremy McGrath Supercross 2000 (USA),Racing,Acclaim,2000,2,USA
DE624EB775705AB1,NCOE,Jeremy McGrath Supercross 2000 (USA),Racing,Acclaim,2000,2,USA
68D7A1DE0079834A,NJFP,"Jet Force Gemini (Europe) (En,Fr,De,Es)",Action,Rareware,1999,4,EUROPE
8A6009B694ACE150,NJFE,Jet Force Gemini (USA),Action,Rareware,1999,4,USA
DFD8AB473CDBEB89,NJFE,Jet Force Gemini (USA) (Demo) (Kiosk),Action,Rareware,1999,4,USA
AF19D9F5B70223CC,NGSJ,Jikkyou G1 Stable (Japan),Sports with Animals,Konami,1999,1,JAPAN
575F340B9F1398B2,NGSJ,Jikkyou G1 Stable (Japan) (Rev 1),Sports with Animals,Konami,1999,1,JAPAN
63112A53A29FA88F,NPSJ,Jikkyou J.League 1999 - Perfect Striker 2 (Japan),Sports,Konami,1999,4,JAPAN
6309FC171D4F5EF3,NPSJ,Jikkyou J.League 1999 - Perfect Striker 2 (Japan) (Rev 1),Sports,Konami,1999,4,JAPAN
146C436672A6DEB3,NJPJ,Jikkyou J.League Perfect Striker (Japan),Sports,Konami,1996,2,JAPAN
6EDD4766A93E9BA8,NPEJ,Jikkyou Powerful Pro Yakyuu - Basic Ban 2001 (Japan),Sports,Konami,2001,2,JAPAN
B00E382929F232D1,NPEJ,Jikkyou Powerful Pro Yakyuu - Basic Ban 2001 (Japan) (Rev 1),Sports,Konami,2001,2,JAPAN
0AC244D11F0EC605,NPAJ,Jikkyou Powerful Pro Yakyuu 2000 (Japan),Sports,Konami,2000,2,JAPAN
4264DF23BE28BDF7,NPAJ,Jikkyou Powerful Pro Yakyuu 2000 (Japan) (Rev 1),Sports,Konami,2000,2,JAPAN
34495BAD502E9D26,NP4J,Jikkyou Powerful Pro Yakyuu 4 (Japan),Sports,Konami,1997,2,JAPAN
C56BC5F8EB4ED65D,NP4J,Jikkyou Powerful Pro Yakyuu 4 (Japan),Sports,Konami,1997,2,JAPAN
D7891F1CC3E43788,NP4J,Jikkyou Powerful Pro Yakyuu 4 (Japan) (Rev 1),Sports,Konami,1997,2,JAPAN
D22943DAAC2B77C0,NJ5J,Jikkyou Powerful Pro Yakyuu 5 (Japan),Sports,Konami,1998,2,JAPAN
1C8CDF74F761051F,NJ5J,Jikkyou Powerful Pro Yakyuu 5 (Japan) (Rev 1),Sports,Konami,1998,2,JAPAN
AC1730775A14C012,NJ5J,Jikkyou Powerful Pro Yakyuu 5 (Japan) (Rev 2),Sports,Konami,1998,2,JAPAN
B75E20B7B3FEFDFD,NP6J,Jikkyou Powerful Pro Yakyuu 6 (Japan),Sports,Konami,1999,2,JAPAN
3C084040081B060C,NP6J,Jikkyou Powerful Pro Yakyuu 6 (Japan) (Rev 1),Sports,Konami,1999,2,JAPAN
438E60263BA24E07,NP6J,Jikkyou Powerful Pro Yakyuu 6 (Japan) (Rev 2),Sports,Konami,1999,2,JAPAN
3FEA56207456DB40,NWSJ,Jikkyou World Soccer - World Cup France '98 (Japan),Sports,Konami,1998,4,JAPAN
C954B38C6F62BEB3,NWSJ,Jikkyou World Soccer - World Cup France '98 (Japan) (Rev 1),Sports,Konami,1998,4,JAPAN
E1C7ABD64E707F28,NWSJ,Jikkyou World Soccer - World Cup France '98 (Japan) (Rev 2),Sports,Konami,1998,4,JAPAN
E0A79F8C32CC97FA,NJ3J,Jikkyou World Soccer 3 (Japan),Sports,Konami,1997,4,JAPAN
916AE6B88817AB22,NTUJ,Jikuu Senshi Turok (Japan),Shooter,Acclaim,1997,1,JAPAN
4AAAF6ED376428AD,NJGJ,Jinsei Game 64 (Japan),Board,Takara,1999,4,JAPAN
0F743195D8A6DB95,NDWP,"John Romero's Daikatana (Europe) (En,Fr,De)",Shooter,Kemco,2000,4,EUROPE
9D7E3C4BE60F4A6C,NDWJ,John Romero's Daikatana (Japan),Shooter,Kemco,2000,4,JAPAN
D0151AB0FE5CA14B,NDWE,John Romero's Daikatana (USA),Shooter,Kemco,2000,4,USA
4F29474F30CB707A,NFYJ,Kakutou Denshou - F-Cup Maniax (Japan),Fighting,Southpeak Interactive,1999,2,JAPAN
36281F23009756CF,NKJE,Ken Griffey Jr.'s Slugfest (USA),Sports,Nintendo,1999,4,USA
979B263EF8470004,NKIP,Killer Instinct Gold (Europe),Fighting,Nintendo,1997,2,EUROPE
9E8FE2BA8B270770,NKIE,Killer Instinct Gold (USA),Fighting,Nintendo,1996,2,USA
9E8FCDFA49F5652B,NKIE,Killer Instinct Gold (USA) (Rev 1),Fighting,Nintendo,1996,2,USA
F908CA4C36464327,NKIE,Killer Instinct Gold (USA) (Rev 2),Fighting,Nintendo,1996,2,USA
519EA4E1EB7584E8,NSBJ,King Hill 64 - Extreme Snowboarding (Japan),Sports,Kemco,1998,2,JAPAN
75BC6AD678552BC9,N64J,Kiratto Kaiketsu! 64 Tanteidan (Japan),Casual Game,Imagineer,1998,4,JAPAN
0D93BA11683868A6,NK4P,Kirby 64 - The Crystal Shards (Europe),Platform,Nintendo,2000,4,EUROPE
46039FB40337822C,NK4E,Kirby 64 - The Crystal Shards (USA),Platform,Nintendo,2000,4,USA
E628AABEAB1B7AAB,NK4E,Kirby 64 - The Crystal Shards (USA),Platform,Nintendo,2000,4,USA
4A997C74E2087F99,NKEP,Knife Edge - Nose Gunner (Europe),Shoot'em Up,Kemco,1998,4,EUROPE
931AEF3FEF196B90,NKEJ,Knife Edge - Nose Gunner (Japan),Shoot'em Up,Kemco,1998,4,JAPAN
FCE0D79965316C54,NKEE,Knife Edge - Nose Gunner (USA),Shoot'em Up,Kemco,1998,4,USA
E3D6A7952A1C5D3C,NKKP,Knockout Kings 2000 (Europe),Sports,EA Sports,1999,2,EUROPE
0894909CDAD4D82D,NKKE,Knockout Kings 2000 (USA),Sports,EA Sports,1999,2,USA
1739EFBAD0B43A68,NNBP,Kobe Bryant in NBA Courtside (Europe),Sports,Nintendo,1998,4,EUROPE
616B84948A509210,NNBE,Kobe Bryant in NBA Courtside (USA),Sports,Nintendo,1998,4,USA
7F30409952CF5276,NLLJ,Last Legion UX (Japan),Shoot'em Up,Hudson,1999,2,JAPAN
E97955C6BC338D38,NZSP,"Legend of Zelda, The - Majora's Mask (Europe) (En,Fr,De,Es)",Action-Adventure,Nintendo,2000,1,EUROPE
0A5D8F8398C5371A,NZSP,"Legend of Zelda, The - Majora's Mask (Europe) (En,Fr,De,Es) (Rev 1)",Action-Adventure,Nintendo,2000,1,EUROPE
9FC385E53ECC05C7,NZSP,"Legend of Zelda, The - Majora's Mask (Europe) (En,Fr,De,Es) (Rev 1) (Debug)",Action-Adventure,Nintendo,2000,1,EUROPE
6AECEC4FF0924814,NZSP,"Legend of Zelda, The - Majora's Mask (Europe) (GameCube)",Action-Adventure,Nintendo,2000,1,EUROPE
5354631C03A2DEF0,NZSE,"Legend of Zelda, The - Majora's Mask (USA)",Action-Adventure,Nintendo,2000,1,USA
83A5163DA110704D,NZSE,"Legend of Zelda, The - Majora's Mask (USA)",Action-Adventure,Nintendo,2000,1,USA
BF79934539FF7A02,NZSE,"Legend of Zelda, The - Majora's Mask (USA) (Demo) (Kiosk)",Action-Adventure,Nintendo,2000,1,USA
B443EB084DB31193,NZSE,"Legend of Zelda, The - Majora's Mask (USA) (GameCube)",Action-Adventure,Nintendo,2000,1,USA
87121EFE3149592C,,"Legend of Zelda, The - Ocarina of Time (Europe) (Beta) (2003-02-13) (GameCube)",Action-Adventure,Nintendo,1998,1,EUROPE
871E1C92509D8A96,,"Legend of Zelda, The - Ocarina of Time (Europe) (Debug) (GameCube)",Action-Adventure,,,,EUROPE
B044B569373C1985,NZLP,"Legend of Zelda, The - Ocarina of Time (Europe) (En,Fr,De)",Action-Adventure,Nintendo,1998,1,EUROPE
B2055FBD0BAB4E0C,NZLP,"Legend of Zelda, The - Ocarina of Time (Europe) (En,Fr,De) (Rev 1)",Action-Adventure,Nintendo,1998,1,EUROPE
09465AC3F8CB501B,NZLP,"Legend of Zelda, The - Ocarina of Time (Europe) (GameCube)",Action-Adventure,Nintendo,1998,1,EUROPE
67C8B1371CDE6113,CZLE,"Legend of Zelda, The - Ocarina of Time (USA)",Action-Adventure,Nintendo,1998,1,USA
EC7011B77616D72B,CZLE,"Legend of Zelda, The - Ocarina of Time (USA)",Action-Adventure,Nintendo,1998,1,USA
48CA05F4F7E96D83,CZLE,"Legend of Zelda, The - Ocarina of Time (USA) (Beta)",Action-Adventure,Nintendo,1998,1,USA
F3DD35BA4152E075,CZLE,"Legend of Zelda, The - Ocarina of Time (USA) (GameCube)",Action-Adventure,Nintendo,1998,1,USA
D43DA81F021E1E19,CZLE,"Legend of Zelda, The - Ocarina of Time (USA) (Rev 1)",Action-Adventure,Nintendo,1998,1,USA
693BA2AEB7F14E9F,CZLE,"Legend of Zelda, The - Ocarina of Time (USA) (Rev 2)",Action-Adventure,Nintendo,1998,1,USA
917D18F669BC5453,,"Legend of Zelda, The - Ocarina of Time - Master Quest (Europe) (Debug) (GameCube)",Action-Adventure,,,,EUROPE
1D4136F3AF63EEA9,NZLP,"Legend of Zelda, The - Ocarina of Time - Master Quest (Europe) (GameCube)",Action-Adventure,Nintendo,2003,1,EUROPE
F034001AAE47ED06,CZLE,"Legend of Zelda, The - Ocarina of Time - Master Quest (USA) (GameCube)",Action-Adventure,Nintendo,2003,1,USA
F478D8B39716DD6D,NLGP,"LEGO Racers (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",Racing,Lego Media,1999,2,EUROPE
096A40EA8ABE0A10,NLGE,"LEGO Racers (USA) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",Racing,Lego Media,1999,2,USA
3D67C62B31D03150,NTSJ,Let's Smash (Japan),Sports,Gaga,1998,4,JAPAN
60460680305F0E72,NLRP,"Lode Runner 3-D (Europe) (En,Fr,De,Es,It)",Puzzle,Infogrames,1999,1,EUROPE
964ADD0BB29213DB,NLRJ,Lode Runner 3-D (Japan),Puzzle,Infogrames,1999,1,JAPAN
255018DF57D6AE3A,NLRE,Lode Runner 3-D (USA),Puzzle,Infogrames,,1,USA
2483F22B136E025E,NFXU,"Lylat Wars (Australia) (En,Fr,De)",Shooters,Nintendo,1997,4,EUROPE
F4CBE92CB392ED12,NFXP,"Lylatwars (Europe) (En,Fr,De)",Shooters,Nintendo,1997,4,EUROPE
1145443D11610EDB,NMEP,Mace - The Dark Age (Europe),Fighting,GT Interactive,1997,2,EUROPE
6B70075029D621FE,NMEE,Mace - The Dark Age (USA),Fighting,GT Interactive,1997,2,USA
063358385BADDB76,NMEE,Mace - The Dark Age (USA) (Beta),Fighting,GT Interactive,1997,2,USA
A197CB527520DE0E,N8MP,Madden Football 64 (Europe),Sports,Electronic Arts,1997,4,EUROPE
13836389265B3C76,N8ME,Madden Football 64 (USA),Sports,Electronic Arts,1997,4,USA
0CB816865FD85A81,NMDE,Madden NFL 2000 (USA),Sports,Electronic Arts,1999,4,USA
EB38F792190EA246,NFLE,Madden NFL 2001 (USA),Sports,Electronic Arts,2000,4,USA
D7134F8DC11A00B5,N2ME,Madden NFL 2002 (USA),Sports,Electronic Arts,2001,4,USA
3925D6258C83C75E,N9MP,Madden NFL 99 (Europe),Sports,EA Sports,1999,4,EUROPE
076F8FB3509A2054,N9ME,Madden NFL 99 (USA),Sports,EA Sports,1998,4,USA
DEB78BBA52F6BD9D,N9ME,Madden NFL 99 (USA),Sports,EA Sports,1998,4,USA
DF09D6251791C87D,N9ME,Madden NFL 99 (USA) (Rev 1),Sports,EA Sports,1998,4,USA
E49066799F243F05,NMTP,Magical Tetris Challenge (Europe),Puzzle,Activision,1999,2,EUROPE
E1EF93F714908B0B,NMTP,Magical Tetris Challenge (Germany),Puzzle,Activision,,2,EUROPE
75B616477ADABF78,NMTE,Magical Tetris Challenge (USA),Puzzle,Activision,1999,2,USA
80C8564A929C65AB,NMTJ,Magical Tetris Challenge featuring Mickey (Japan),Puzzle,Activision,1998,2,JAPAN
C53EDC41ECE19359,NMJJ,Mahjong 64 (Japan),Board,Koei,1997,4,JAPAN
CCCC821E96E88A83,NMHJ,Mahjong Hourouki Classic (Japan),Board,Imagineer,1997,4,JAPAN
0FC42C708754F1CD,NMMJ,Mahjong Master (Japan),Board,Konami,1996,4,JAPAN
CDB998BE1024A5C8,NKGP,Major League Baseball Featuring Ken Griffey Jr. (Australia),Sports,Nintendo,1998,2,EUROPE
80C1C05CEA065EF4,NKGE,Major League Baseball Featuring Ken Griffey Jr. (USA),Sports,Nintendo,1998,2,USA
62E957D07FC15A5D,NMFP,Mario Golf (Europe),Sports,Nintendo,1999,4,EUROPE
664BA3D4678A80B7,NMFE,Mario Golf (USA),Sports,Nintendo,1999,4,USA
D563C370F3589C74,NMFE,Mario Golf (USA),Sports,Nintendo,1999,4,USA
D48944D1B0D93A0E,NMFJ,Mario Golf 64 (Japan),Sports,Nintendo,1999,4,JAPAN
734F816BC6A6EB67,NMFJ,Mario Golf 64 (Japan) (Rev 1),Sports,Nintendo,1999,4,JAPAN
C3B6DE9D65D2DE76,NKTP,Mario Kart 64 (Europe),Racing,Nintendo,1997,4,EUROPE
2577C7D4D18FAAAE,NKTP,Mario Kart 64 (Europe) (Rev 1),Racing,Nintendo,1997,4,EUROPE
6BFF4758E5FF5D5E,NKTJ,Mario Kart 64 (Japan),Racing,Nintendo,1996,4,JAPAN
C9C3A9875810344C,NKTJ,Mario Kart 64 (Japan) (Rev 1),Racing,Nintendo,1996,4,JAPAN
3E5055B62E92DA52,NKTE,Mario Kart 64 (USA),Racing,Nintendo,1997,4,USA
D5A9AADCBCD6EB3C,NKTE,Mario Kart 64 (USA),Racing,Nintendo,1997,4,USA
9A9890ACF0C313DF,NMPJ,Mario no Photopie (Japan),Various,Tokyo Electron,1998,1,JAPAN
